provider_id,npi,first_name,last_name,provider_type,credential_status,last_updated_date
P00249,1000000249,Michael,Hernandez,MD,ACTIVE,2025-06-14
P00251,1000000251,Daniel,Navarro,PA,ACTIVE,2025-06-30
P00252,1000000252,Amanda,Lyons,PA,ACTIVE,2025-12-10
P00253,1000000253,Amanda,Young,PA,ACTIVE,2025-03-15
P00254,1000000254,Carrie,Li,MD,ACTIVE,2025-07-05
P00255,1000000255,Phillip,Bennett,MD,ACTIVE,2025-07-10
P00256,1000000256,Jeffrey,Harris,NP,PENDING,2025-06-10
P00257,1000000257,Gloria,Reeves,PA,ACTIVE,2025-09-13
P00258,1000000258,Logan,Moreno,NP,INACTIVE,2025-04-20
P00259,1000000259,Edgar,Hall,MD,ACTIVE,2025-03-04
P00260,1000000260,Brandy,Bonilla,NP,ACTIVE,2025-12-16
P00261,1000000261,Diana,Tapia,DO,ACTIVE,2025-03-22
P00262,1000000262,Kenneth,Owen,DO,ACTIVE,2025-04-13
P00263,1000000263,Kelly,Kim,DO,INACTIVE,2025-08-28
P00264,1000000264,Christopher,Mcdowell,PA,ACTIVE,2025-07-23
P00265,1000000265,Kevin,Li,MD,ACTIVE,2025-06-12
P00266,1000000266,Darren,Barrera,DO,PENDING,2025-10-10
P00267,1000000267,Allison,Henderson,DO,ACTIVE,2025-03-05
P00268,1000000268,Laura,Marsh,NP,ACTIVE,2025-06-27
P00269,1000000269,Matthew,Wilson,NP,ACTIVE,2025-03-06
P00270,1000000270,Monica,Bartlett,NP,INACTIVE,2025-03-29
P00271,1000000271,Joseph,Espinoza,NP,ACTIVE,2025-02-11
P00272,1000000272,Robert,Blackwell,NP,ACTIVE,2025-09-12
P00273,1000000273,Katherine,Moore,NP,ACTIVE,2025-12-17
P00274,1000000274,Kevin,Estrada,PA,ACTIVE,2025-08-14
P00275,1000000275,Sean,Wood,PA,ACTIVE,2025-06-13
P00276,1000000276,Carolyn,Ortiz,MD,ACTIVE,2025-05-04
P00277,1000000277,David,Bailey,PA,ACTIVE,2025-01-26
P00278,1000000278,Jill,Brewer,DO,ACTIVE,2025-10-23
P00279,1000000279,Joshua,Harris,MD,INACTIVE,2025-06-07
P00280,1000000280,Kristopher,Russell,NP,ACTIVE,2025-04-21
P00281,1000000281,Lucas,Tran,MD,ACTIVE,2025-05-27
P00282,1000000282,Amanda,Henderson,NP,ACTIVE,2025-07-07
P00283,1000000283,Cheryl,Bernard,MD,ACTIVE,2025-10-11
P00284,1000000284,Kristin,Banks,PA,ACTIVE,2025-03-07
P00285,1000000285,Jim,Snyder,PA,ACTIVE,2025-03-15
P00286,1000000286,Melanie,Johnson,PA,ACTIVE,2026-01-01
P00287,1000000287,Christopher,Armstrong,DO,PENDING,2025-11-10
P00288,1000000288,Kimberly,Harvey,PA,ACTIVE,2025-09-17
P00289,1000000289,Melissa,Morales,MD,ACTIVE,2025-07-08
P00290,1000000290,Timothy,Oliver,DO,ACTIVE,2025-05-16
P00291,1000000291,John,Fuentes,PA,INACTIVE,2025-09-26
P00292,1000000292,Jeffrey,Smith,MD,ACTIVE,2025-10-21
P00293,1000000293,Bradley,Johnson,DO,ACTIVE,2025-03-19
P00294,1000000294,Lisa,Guerrero,DO,ACTIVE,2025-12-28
P00295,1000000295,Jessica,Mueller,PA,ACTIVE,2025-06-10
P00296,1000000296,Ronald,Bennett,DO,ACTIVE,2025-11-09
P00297,1000000297,Jesus,Brewer,DO,ACTIVE,2025-06-02
P00298,1000000298,Lydia,Todd,NP,ACTIVE,2025-06-28
P00299,1000000299,Barbara,Anderson,NP,ACTIVE,2025-06-26
P00300,1000000300,Stacy,Brown,NP,ACTIVE,2025-08-15
P00301,1000000301,Mark,Browning,NP,ACTIVE,2025-10-15
P00302,1000000302,Cassidy,Wright,DO,ACTIVE,2025-01-26
P00303,1000000303,Helen,Bowen,MD,ACTIVE,2025-06-19
P00304,1000000304,Randy,Smith,PA,ACTIVE,2025-07-28
P00306,1000000306,Erin,Brown,DO,PENDING,2025-03-31
P00307,1000000307,Alexis,Valdez,MD,ACTIVE,2025-04-06
P00308,1000000308,Tiffany,Estrada,PA,INACTIVE,2025-05-26
P00309,1000000309,Devin,Jimenez,NP,ACTIVE,2025-04-09
P00310,1000000310,Isaiah,Soto,NP,ACTIVE,2025-01-08
P00312,1000000312,Nicholas,Obrien,MD,PENDING,2025-07-25
P00313,1000000313,Susan,Wise,NP,ACTIVE,2025-05-08
P00314,1000000314,Janice,Mccann,MD,ACTIVE,2025-06-04
P00315,1000000315,Chad,Horton,PA,ACTIVE,2025-12-08
P00316,1000000316,Kelly,Gray,NP,ACTIVE,2025-11-24
P00317,1000000317,Elizabeth,Gray,NP,ACTIVE,2025-03-20
P00318,1000000318,Tara,Fitzgerald,MD,ACTIVE,2025-05-07
P00319,1000000319,Stephanie,Olson,MD,ACTIVE,2025-10-16
P00320,1000000320,Renee,Paul,PA,ACTIVE,2025-03-26
P00321,1000000321,Kelsey,Salinas,MD,ACTIVE,2025-09-19
P00322,1000000322,Troy,Padilla,PA,INACTIVE,2025-10-16
P00324,1000000324,Courtney,Powell,MD,PENDING,2025-12-25
P00325,1000000325,Heather,Davis,DO,ACTIVE,2025-05-27
P00326,1000000326,Angela,Mcbride,PA,ACTIVE,2025-07-15
P00327,1000000327,Barbara,Neal,PA,ACTIVE,2025-03-02
P00328,1000000328,Debra,Martin,PA,ACTIVE,2025-01-12
P00329,1000000329,Regina,Strickland,PA,ACTIVE,2025-04-28
P00330,1000000330,Michael,Figueroa,PA,ACTIVE,2025-01-17
P00331,1000000331,Cynthia,Miller,MD,ACTIVE,2025-04-16
P00332,1000000332,Virginia,Guerrero,PA,ACTIVE,2025-01-23
P00333,1000000333,Aaron,Welch,DO,INACTIVE,2025-09-15
P00334,1000000334,Eric,Douglas,DO,ACTIVE,2025-05-02
P00335,1000000335,Robert,Rivera,DO,ACTIVE,2025-05-21
P00336,1000000336,Ryan,Roberts,PA,ACTIVE,2025-06-26
P00337,1000000337,Sarah,Simmons,PA,ACTIVE,2025-03-18
P00338,1000000338,Hunter,Smith,DO,ACTIVE,2025-04-26
P00339,1000000339,Blake,Donaldson,DO,ACTIVE,2025-08-02
P00340,1000000340,Carlos,Barnes,PA,ACTIVE,2025-11-28
P00342,1000000342,Morgan,Williams,NP,ACTIVE,2025-04-17
P00343,1000000343,Molly,Walters,DO,INACTIVE,2025-09-03
P00344,1000000344,Grace,Lopez,NP,ACTIVE,2025-07-14
P00345,1000000345,Susan,Rodriguez,NP,ACTIVE,2025-02-20
P00346,1000000346,Andrew,Simmons,DO,ACTIVE,2025-10-16
P00347,1000000347,Erin,Hernandez,NP,ACTIVE,2025-03-20
P00348,1000000348,Marcus,Anderson,NP,ACTIVE,2025-10-09
P00349,1000000349,James,Jefferson,NP,ACTIVE,2025-08-24
P00350,1000000350,Dylan,Thomas,MD,ACTIVE,2025-10-05
P00351,1000000351,Angela,Gallegos,DO,ACTIVE,2025-01-04
P00352,1000000352,Joseph,Garcia,PA,ACTIVE,2025-01-05
P00353,1000000353,Leonard,Harding,PA,ACTIVE,2025-01-09
P00354,1000000354,Nicole,Davis,PA,INACTIVE,2025-01-09
P00355,1000000355,Amy,Novak,DO,ACTIVE,2025-02-19
P00356,1000000356,Robert,Harvey,MD,PENDING,2025-05-17
P00357,1000000357,Morgan,Caldwell,NP,INACTIVE,2025-12-23
P00358,1000000358,Bryan,Stokes,PA,ACTIVE,2025-02-17
P00359,1000000359,Sheri,Olson,MD,INACTIVE,2025-12-26
P00360,1000000360,Vanessa,Harding,DO,INACTIVE,2025-09-28
P00361,1000000361,Deborah,Bryant,NP,ACTIVE,2025-01-24
P00362,1000000362,Wesley,Shaffer,DO,ACTIVE,2025-06-11
P00363,1000000363,Eric,Brooks,DO,INACTIVE,2025-06-03
P00364,1000000364,Megan,Burton,MD,ACTIVE,2025-07-16
P00365,1000000365,Courtney,Little,DO,ACTIVE,2025-02-20
P00366,1000000366,Kent,Berger,NP,PENDING,2025-01-16
P00367,1000000367,Mark,Robinson,PA,ACTIVE,2025-07-02
P00368,1000000368,Nicole,Henderson,DO,ACTIVE,2025-11-13
P00369,1000000369,Diane,Watson,DO,ACTIVE,2025-07-14
P00370,1000000370,James,Lang,NP,ACTIVE,2025-02-16
P00371,1000000371,Jennifer,Hill,DO,ACTIVE,2025-03-09
P00372,1000000372,Jordan,Glover,NP,ACTIVE,2025-01-14
P00373,1000000373,Christopher,Miranda,PA,ACTIVE,2025-01-07
P00374,1000000374,Jeffery,Cox,DO,ACTIVE,2025-12-17
P00375,1000000375,Joseph,Mcintosh,DO,ACTIVE,2025-03-16
P00376,1000000376,Erin,Lucas,NP,ACTIVE,2025-02-09
P00377,1000000377,Wesley,Graves,DO,ACTIVE,2025-08-23
P00378,1000000378,Morgan,Kennedy,NP,ACTIVE,2025-11-14
P00379,1000000379,Joseph,Stone,DO,ACTIVE,2025-06-14
P00380,1000000380,James,Riley,PA,ACTIVE,2025-05-30
P00381,1000000381,Russell,Keller,NP,INACTIVE,2025-05-24
P00382,1000000382,Tammy,Garcia,MD,ACTIVE,2025-12-16
P00383,1000000383,Heather,Gordon,MD,INACTIVE,2025-05-30
P00384,1000000384,Christopher,Nelson,NP,ACTIVE,2025-03-13
P00385,1000000385,Cindy,Gonzalez,PA,ACTIVE,2025-07-13
P00386,1000000386,Ryan,Fields,NP,INACTIVE,2025-10-06
P00387,1000000001,Deanna,Barry,NP,ACTIVE,2025-05-08
P00388,1000000388,David,Nguyen,MD,ACTIVE,2025-06-19
P00389,1000000389,Catherine,Pittman,PA,ACTIVE,2025-08-17
P00390,1000000390,Ashley,Lin,MD,ACTIVE,2025-01-13
P00391,1000000391,Jeffrey,Shepard,NP,ACTIVE,2025-03-14
P00392,1000000392,Sandra,Alvarado,MD,ACTIVE,2025-06-28
P00393,1000000393,Kim,Shepherd,MD,ACTIVE,2025-02-04
P00394,1000000394,Vicki,Smith,DO,ACTIVE,2025-11-28
P00395,1000000395,Alison,Adams,PA,ACTIVE,2025-06-19
P00396,1000000396,Joseph,Chapman,PA,ACTIVE,2025-04-06
P00397,1000000397,Matthew,Calderon,PA,ACTIVE,2025-10-31
P00398,1000000398,Michael,Hopkins,MD,INACTIVE,2025-12-27
P00399,1000000399,Katie,Hill,PA,ACTIVE,2025-06-16
P00400,1000000400,William,Young,PA,ACTIVE,2025-11-02
P00401,1000000401,Shelby,Gray,NP,ACTIVE,2025-11-13
P00402,1000000402,Mark,Lloyd,NP,ACTIVE,2025-03-02
P00403,1000000403,Lee,Miller,DO,ACTIVE,2025-08-03
P00404,1000000404,Richard,Hawkins,DO,ACTIVE,2025-11-22
P00405,1000000405,Gregory,Sharp,PA,ACTIVE,2025-04-06
P00406,1000000406,Sheila,Green,DO,ACTIVE,2025-09-06
P00407,1000000407,Trevor,Miller,PA,INACTIVE,2025-12-17
P00408,1000000408,Emily,Baker,MD,ACTIVE,2025-02-12
P00409,1000000409,Todd,Sandoval,NP,ACTIVE,2025-05-21
P00410,1000000410,Mary,Shields,NP,ACTIVE,2025-10-21
P00411,1000000411,Ashley,Jackson,DO,ACTIVE,2025-08-14
P00412,1000000412,Laurie,Lozano,NP,INACTIVE,2025-01-17
P00413,1000000413,Alexis,Greer,DO,ACTIVE,2025-03-02
P00414,1000000414,Patrick,Kaiser,DO,ACTIVE,2025-03-26
P00415,1000000415,Christina,Wells,NP,ACTIVE,2025-10-19
P00416,1000000416,Samantha,Simmons,NP,ACTIVE,2025-05-29
P00417,1000000417,Anne,Martin,NP,ACTIVE,2025-07-30
P00418,1000000418,Cody,Weber,NP,ACTIVE,2025-03-16
P00419,1000000419,Anne,Martinez,NP,ACTIVE,2025-03-14
P00420,1000000420,Kim,Mccarthy,PA,ACTIVE,2025-11-21
P00421,1000000421,Christina,Walter,MD,INACTIVE,2025-09-07
P00422,1000000422,Michelle,Pennington,NP,ACTIVE,2025-11-22
P00423,1000000423,Shelia,Powell,PA,ACTIVE,2025-08-08
P00424,1000000424,Samantha,White,DO,INACTIVE,2025-10-08
P00425,1000000425,Joshua,Gonzalez,PA,ACTIVE,2025-01-24
P00426,1000000426,Taylor,Johnson,PA,PENDING,2025-08-22
P00427,1000000427,Steven,Lopez,MD,ACTIVE,2025-03-23
P00428,1000000428,William,Nielsen,DO,ACTIVE,2025-12-07
P00429,1000000429,Michaela,Kim,MD,ACTIVE,2025-08-08
P00430,1000000430,Michael,Santiago,DO,ACTIVE,2025-02-09
P00431,1000000431,Emma,Castillo,MD,ACTIVE,2025-12-23
P00432,1000000432,Jennifer,Richard,MD,INACTIVE,2025-04-28
P00433,1000000433,Emily,Wang,DO,ACTIVE,2025-07-08
P00434,1000000434,Jessica,Schultz,MD,ACTIVE,2025-02-05
P00435,1000000435,Heather,Williams,DO,ACTIVE,2025-04-20
P00436,1000000436,Jeffrey,Carr,DO,ACTIVE,2025-02-14
P00437,1000000437,Jared,Mercer,DO,ACTIVE,2025-08-08
P00438,1000000438,Ashley,White,NP,INACTIVE,2025-10-11
P00439,1000000001,Margaret,Cole,DO,ACTIVE,2025-04-16
P00440,1000000440,Garrett,Garrett,MD,ACTIVE,2025-09-11
P00441,1000000441,Laura,Kaufman,DO,INACTIVE,2025-07-04
P00442,1000000442,Maria,Hardy,DO,ACTIVE,2025-10-07
P00443,1000000443,Mark,Benson,MD,ACTIVE,2025-10-28
P00444,1000000444,Julia,Neal,PA,ACTIVE,2025-09-17
P00445,1000000445,Michelle,Washington,NP,ACTIVE,2025-05-23
P00446,1000000446,Judith,Cox,PA,ACTIVE,2025-10-02
P00447,1000000447,Christopher,Lee,DO,ACTIVE,2025-12-24
P00448,1000000448,Ashley,Perkins,MD,ACTIVE,2025-08-21
P00449,1000000449,Joshua,Hoffman,DO,ACTIVE,2025-01-07
P00450,1000000450,Gail,Pennington,NP,ACTIVE,2025-09-25
P00451,1000000451,Nathan,Torres,PA,ACTIVE,2025-01-16
P00452,1000000452,Christina,Alexander,NP,ACTIVE,2025-09-12
P00453,1000000453,Anna,Gonzales,MD,ACTIVE,2025-03-22
P00454,1000000454,Lauren,Decker,MD,ACTIVE,2025-09-18
P00455,1000000455,Audrey,Mcdonald,DO,ACTIVE,2025-07-16
P00456,1000000456,Amanda,Valdez,PA,ACTIVE,2025-06-14
P00457,1000000457,Vickie,Hall,MD,ACTIVE,2025-03-03
P00458,1000000458,Shelia,Yang,NP,INACTIVE,2025-02-05
P00459,1000000459,Brandon,Boone,MD,ACTIVE,2025-10-11
P00460,1000000460,Tyler,Torres,PA,ACTIVE,2025-08-26
P00461,1000000461,Tonya,Chase,MD,ACTIVE,2025-01-04
P00462,1000000462,John,King,PA,ACTIVE,2025-01-01
P00463,1000000463,Ashley,Webb,DO,ACTIVE,2025-04-16
P00464,1000000464,Maria,Martinez,MD,INACTIVE,2025-12-31
P00465,1000000465,Heather,Osborn,MD,ACTIVE,2025-08-23
P00466,1000000466,John,Peters,MD,ACTIVE,2025-10-31
P00467,1000000467,Alex,Wilson,NP,ACTIVE,2025-05-30
P00468,1000000468,Christopher,Dennis,DO,INACTIVE,2025-08-20
P00469,1000000469,Dalton,Norman,DO,ACTIVE,2025-03-21
P00470,1000000470,Ashley,Johnson,DO,ACTIVE,2025-10-02
P00471,1000000471,Christina,Singh,NP,ACTIVE,2025-02-16
P00472,1000000472,Katherine,Medina,MD,ACTIVE,2025-06-17
P00473,1000000473,Jeffrey,Neal,NP,INACTIVE,2025-09-20
P00474,1000000474,Jasmine,Holden,DO,ACTIVE,2025-07-27
P00475,1000000475,Christine,Crawford,DO,ACTIVE,2025-01-07
P00476,1000000001,Katie,Baird,MD,ACTIVE,2025-12-18
P00477,1000000477,Larry,Thompson,PA,ACTIVE,2025-02-03
P00478,1000000478,Anthony,Stein,MD,INACTIVE,2025-01-22
P00479,1000000479,Tyler,Munoz,PA,ACTIVE,2025-09-12
P00481,1000000481,Tammy,Cruz,PA,INACTIVE,2025-11-28
P00482,1000000482,Donna,Herman,PA,ACTIVE,2025-02-14
P00483,1000000483,Chad,Wilson,NP,ACTIVE,2025-07-15
P00484,1000000484,April,Johnson,NP,ACTIVE,2025-10-17
P00485,1000000485,Steven,Valenzuela,MD,ACTIVE,2025-11-02
P00487,1000000487,Sharon,Newman,DO,INACTIVE,2025-10-01
P00488,1000000488,Douglas,Stevens,DO,ACTIVE,2025-03-30
P00489,1000000489,Amy,Gallagher,NP,ACTIVE,2025-12-27
P00490,1000000490,Edward,Stewart,DO,ACTIVE,2025-10-05
P00491,1000000491,Thomas,Padilla,MD,ACTIVE,2025-11-05
P00492,1000000492,George,Smith,DO,INACTIVE,2025-03-08
P00493,1000000493,Michael,King,DO,ACTIVE,2025-01-12
P00494,1000000494,James,Harrison,PA,ACTIVE,2025-07-11
P00495,1000000495,Ashley,Young,PA,ACTIVE,2025-03-11
P00496,1000000496,Ryan,Jennings,NP,ACTIVE,2025-03-31
P00497,1000000497,Jacqueline,Jones,NP,ACTIVE,2025-06-07
P00498,1000000498,Emily,Roach,DO,ACTIVE,2025-10-18
P00499,1000000499,Sandra,Mathis,NP,ACTIVE,2025-09-12
P00500,1000000500,Matthew,Smith,MD,ACTIVE,2025-03-27
